identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
parent_survey_child_318,ChildSDQitems,Your child is often nervous or fearful.,Your child is often nervous or fearful.,Su niño(a) suele estar nervioso o temeroso.,Ihr Kind ist oft nervös oder ängstlich.,Votre enfant est souvent nerveux ou craintif.,Uw kind is vaak nerveus of bang.,Ihr Kind ist oft nervös oder ängstlich.,Su niño(a) suele estar nervioso o temeroso.,Your child is often nervous or fearful.
parent_survey_child_319,ChildSCSitems,Please indicate <i>how well</i> each statement describes your child.,Please indicate <i>how well</i> each statement describes your child.,"Por favor, indique <i>qué tanto</i> describe cada enunciado a su niño(a).","Bitte geben Sie an, <b>wie gut</b> jede Aussage Ihr Kind beschreibt.",Veuillez indiquer <i>à quel point</i> chaque déclaration décrit votre enfant.,Geef aan <i>hoe goed</i> elke uitspraak uw kind beschrijft.,"Bitte geben Sie an, <b>wie gut</b> jede Aussage Ihr Kind beschreibt.","Por favor, indique <i>qué tanto</i> describe cada enunciado a su niño(a).",Please indicate <i>how well</i> each statement describes your child.
parent_survey_child_320,ChildSCSitems,Not at all,Not at all,Para nada,Stimmt überhaupt nicht zu,Pas du tout,Helemaal niet,Stimmt überhaupt nicht zu,Para nada,Not at all
parent_survey_child_321,ChildSCSitems,Not very well,Not very well,Un poco,Stimmt eher nicht zu,Pas très bien,Niet zo goed,Stimmt eher nicht zu,Un poco,Not very well
parent_survey_child_322,ChildSCSitems,Somewhat well,Somewhat well,Bastante,Stimmt eher zu,Assez bien,Redelijk goed,Stimmt eher zu,Bastante,Somewhat well
parent_survey_child_323,ChildSCSitems,Very well,Very well,Completamente,Stimmt voll und ganz zu,Très bien,Heel goed,Stimmt voll und ganz zu,Completamente,Very well
parent_survey_child_324,ChildSCSitems,Your child accepts things when they do not go their way.,Your child accepts things when they do not go their way.,Su niño(a) acepta las cosas cuando no salen como quiere.,"Ihr Kind akzeptiert die Dinge, wenn sie nicht seinen Vorstellungen entsprechen.",Votre enfant accepte les choses quand elles ne vont pas dans son sens.,Uw kind accepteert dingen als ze niet gaan zoals zij willen.,"Ihr Kind akzeptiert die Dinge, wenn sie nicht seinen Vorstellungen entsprechen.",Su niño(a) acepta las cosas cuando no salen como quiere.,Your child accepts things when they do not go their way.
parent_survey_child_325,ChildSCSitems,Your child copes well with failure.,Your child copes well with failure.,Su niño(a) afronta bien el fracaso.,Ihr Kind kann gut mit Misserfolgen umgehen.,Votre enfant gère bien l'échec.,Uw kind gaat goed om met falen.,Ihr Kind kann gut mit Misserfolgen umgehen.,Su niño(a) afronta bien el fracaso.,Your child copes well with failure.
parent_survey_child_326,ChildSCSitems,Your child thinks before acting.,Your child thinks before acting.,Su niño(a) piensa antes de actuar.,"Ihr Kind denkt nach, bevor es handelt.",Votre enfant réfléchit avant d'agir.,Uw kind denkt na voordat zij handelen.,"Ihr Kind denkt nach, bevor es handelt.",Su niño(a) piensa antes de actuar.,Your child thinks before acting.
parent_survey_child_327,ChildSCSitems,Your child resolves problems with friends on their own.,Your child resolves problems with friends on their own.,Su niño(a) resuelve por sí mismo los problemas con sus amigos.,Ihr Kind löst Probleme mit Freunden selbständig.,Votre enfant résout seul les problèmes avec ses amis.,Uw kind lost zelf problemen op met vrienden.,Ihr Kind löst Probleme mit Freunden selbständig.,Su niño(a) resuelve por sí mismo los problemas con sus amigos.,Your child resolves problems with friends on their own.
parent_survey_child_328,ChildSCSitems,Your child can calm down when excited.,Your child can calm down when excited.,Su niño(a) sabe calmarse cuando se altera.,"Ihr Kind kann sich beruhigen, wenn es aufgeregt ist.",Votre enfant peut se calmer quand il est excité.,Uw kind kan zichzelf kalmeren wanneer zij opgewonden zijn.,"Ihr Kind kann sich beruhigen, wenn es aufgeregt ist.",Su niño(a) sabe calmarse cuando se altera.,Your child can calm down when excited.
parent_survey_child_329,ChildSCSitems,Your child does what they are told to do.,Your child does what they are told to do.,Su niño(a) hace lo que se le pide.,"Ihr Kind tut, was ihm gesagt wird.",Votre enfant fait ce qu'on lui dit de faire.,Uw kind doet wat haar gevraagd wordt te doen.,"Ihr Kind tut, was ihm gesagt wird.",Su niño(a) hace lo que se le pide.,Your child does what they are told to do.
parent_survey_child_330,ChildSCSitems,Your child is good at understanding others' feelings.,Your child is good at understanding others' feelings.,Su niño(a) comprende bien los sentimientos de los demás.,"Ihr Kind ist gut darin, die Gefühle anderer zu verstehen.",Votre enfant est doué pour comprendre les sentiments des autres.,Uw kind is goed in het begrijpen van de gevoelens van anderen.,"Ihr Kind ist gut darin, die Gefühle anderer zu verstehen.",Su niño(a) comprende bien los sentimientos de los demás.,Your child is good at understanding others' feelings.
parent_survey_child_331,ChildSCSitems,Your child controls their temper when there is a disagreement.,Your child controls their temper when there is a disagreement.,Su niño(a) controla su carácter cuando hay desacuerdos.,"Ihr Kind beherrscht sein Temperament, wenn es eine Meinungsverschiedenheit gibt.",Votre enfant contrôle sa colère lorsqu'il y a un désaccord.,Uw kind beheerst zijn/haar humeur bij een meningsverschil.,"Ihr Kind beherrscht sein Temperament, wenn es eine Meinungsverschiedenheit gibt.",Su niño(a) controla su carácter cuando hay desacuerdos.,Your child controls their temper when there is a disagreement.
parent_survey_child_332,ChildSCSitems,Your child shares things with others.,Your child shares things with others.,Su niño(a) comparte las cosas con los demás.,Ihr Kind teilt Dinge mit anderen.,Votre enfant partage ses affaires avec les autres.,Uw kind deelt dingen met anderen.,Ihr Kind teilt Dinge mit anderen.,Su niño(a) comparte las cosas con los demás.,Your child shares things with others.
parent_survey_child_333,ChildSCSitems,Your child is helpful to others.,Your child is helpful to others.,Su niño(a) ayuda a los demás.,Ihr Kind ist hilfsbereit gegenüber anderen.,Votre enfant est serviable avec les autres.,Uw kind is behulpzaam voor anderen.,Ihr Kind ist hilfsbereit gegenüber anderen.,Su niño(a) ayuda a los demás.,Your child is helpful to others.
parent_survey_child_334,ChildSCSitems,Your child listens to others' points of view.,Your child listens to others' points of view.,Su niño(a) escucha los puntos de vista de los demás.,Ihr Kind hört sich die Meinung anderer an.,Votre enfant écoute les points de vue des autres.,Uw kind luistert naar andermans standpunten.,Ihr Kind hört sich die Meinung anderer an.,Su niño(a) escucha los puntos de vista de los demás.,Your child listens to others' points of view.
parent_survey_child_335,ChildSCSitems,Your child can give suggestions without being bossy.,Your child can give suggestions without being bossy.,Su niño(a) sabe hacer sugerencias sin ser autoritario.,"Ihr Kind kann Vorschläge machen, ohne bestimmerisch zu sein.",Votre enfant peut donner des suggestions sans être autoritaire.,Uw kind kan suggesties geven zonder bazig te zijn.,"Ihr Kind kann Vorschläge machen, ohne bestimmerisch zu sein.",Su niño(a) sabe hacer sugerencias sin ser autoritario.,Your child can give suggestions without being bossy.
parent_survey_child_336,ChildCBQitems,Please indicate <i>how well</i> each statement describes your child.,Please indicate <i>how well</i> each statement describes your child.,"Por favor, indique <i>qué tanto</i> describe cada enunciado a su niño(a).","Bitte geben Sie an, <b>wie gut</b> jede Aussage Ihr Kind beschreibt.",Veuillez indiquer <i>à quel point</i> chaque déclaration décrit votre enfant.,Geef aan <i>hoe goed</i> elke uitspraak uw kind beschrijft.,"Bitte geben Sie an, <b>wie gut</b> jede Aussage Ihr Kind beschreibt.","Por favor, indique <i>qué tanto</i> describe cada enunciado a su niño(a).",Please indicate <i>how well</i> each statement describes your child.
parent_survey_child_337,ChildCBQitems,Not at all,Not at all,Para nada,Stimmt überhaupt nicht zu,Pas du tout,Helemaal niet,Stimmt überhaupt nicht zu,Para nada,Not at all
parent_survey_child_338,ChildCBQitems,Not very well,Not very well,Un poco,Stimmt eher nicht zu,Pas très bien,Niet zo goed,Stimmt eher nicht zu,Un poco,Not very well
parent_survey_child_339,ChildCBQitems,Somewhat well,Somewhat well,Bastante,Stimmt eher zu,Assez bien,Redelijk goed,Stimmt eher zu,Bastante,Somewhat well
parent_survey_child_340,ChildCBQitems,Very well,Very well,Completamente,Stimmt voll und ganz zu,Très bien,Heel goed,Stimmt voll und ganz zu,Completamente,Very well
parent_survey_child_341,ChildCBQitems,Your child understands others' feelings.,Your child understands others' feelings.,Su niño(a) comprende los sentimientos de los demás.,Ihr Kind versteht die Gefühle von anderen.,Votre enfant comprend les sentiments des autres.,Uw kind begrijpt de gevoelens van anderen.,Ihr Kind versteht die Gefühle von anderen.,Su niño(a) comprende los sentimientos de los demás.,Your child understands others' feelings.
parent_survey_child_342,ChildCBQitems,Your child is socially aware of what is happening in a situation.,Your child is socially aware of what is happening in a situation.,Su niño(a) está consciente de lo que ocurre en una situación social.,"Ihr Kind hat ein soziales Bewusstsein dafür, was in einer Situation geschieht.",Votre enfant est conscient de ce qui se passe dans une situation sociale.,Uw kind is zich sociaal bewust van wat er in een situatie gebeurt.,"Ihr Kind hat ein soziales Bewusstsein dafür, was in einer Situation geschieht.",Su niño(a) está consciente de lo que ocurre en una situación social.,Your child is socially aware of what is happening in a situation.
parent_survey_child_343,ChildCBQitems,Your child accurately interprets what a peer is trying to do.,Your child accurately interprets what a peer is trying to do.,Su niño(a) interpreta correctamente lo que un compañero está tratando de hacer.,"Ihr Kind versteht genau, was ein Gleichaltriger zu tun versucht.",Votre enfant interprète correctement ce qu'un pair essaie de faire.,Uw kind interpreteert nauwkeurig wat een leeftijdsgenoot probeert te doen.,"Ihr Kind versteht genau, was ein Gleichaltriger zu tun versucht.",Su niño(a) interpreta correctamente lo que un compañero está tratando de hacer.,Your child accurately interprets what a peer is trying to do.
parent_survey_child_344,ChildCBQitems,Your child exhibits good self-control in responding.,Your child exhibits good self-control in responding.,Su niño(a) muestra un buen autocontrol a la hora de responder.,Ihr Kind zeigt eine gute Selbstbeherrschung in seinen/ihren Reaktionen.,Votre enfant fait preuve de bon contrôle de soi lors de ses réponses.,Uw kind toont goed zelfbeheersing in reacties.,Ihr Kind zeigt eine gute Selbstbeherrschung in seinen/ihren Reaktionen.,Su niño(a) muestra un buen autocontrol a la hora de responder.,Your child exhibits good self-control in responding.
parent_survey_child_345,ChildCBQitems,Your child generates <i>many</i> solutions to interpersonal problems.,Your child generates <i>many</i> solutions to interpersonal problems.,Su niño(a) genera <i>muchas</i> soluciones a los problemas interpersonales.,Ihr Kind findet <i>viele</i> Lösungen für zwischenmenschliche Probleme.,Votre enfant trouve de nombreuses solutions aux problèmes interpersonnels.,Uw kind genereert <i>veel</i> oplossingen voor interpersoonlijke problemen.,Ihr Kind findet <i>viele</i> Lösungen für zwischenmenschliche Probleme.,Su niño(a) genera <i>muchas</i> soluciones a los problemas interpersonales.,Your child generates <i>many</i> solutions to interpersonal problems.
parent_survey_child_346,ChildCBQitems,Your child generates <i>good quality</i> solutions to interpersonal problems.,Your child generates <i>good quality</i> solutions to interpersonal problems.,Su niño(a) <i>genera buenas</i> soluciones a los problemas interpersonales.,Ihr Kind entwickelt <i>gute</i> Lösungen für zwischenmenschliche Probleme.,Votre enfant trouve des solutions de bonne qualité aux problèmes interpersonnels.,Uw kind genereert <i>goede kwaliteit</i> oplossingen voor interpersoonlijke problemen.,Ihr Kind entwickelt <i>gute</i> Lösungen für zwischenmenschliche Probleme.,Su niño(a) <i>genera buenas</i> soluciones a los problemas interpersonales.,Your child generates <i>good quality</i> solutions to interpersonal problems.
parent_survey_child_347,ChildCBQitems,Your child is aware of the effects of his/her behavior on others.,Your child is aware of the effects of his/her behavior on others.,Su niño(a) está consciente de los efectos que tiene su comportamiento en los demás.,"Ihr Kind ist sich bewusst, welche Auswirkungen sein Verhalten auf andere hat.",Votre enfant est conscient des effets de son comportement sur les autres.,Uw kind is zich bewust van de effecten van zijn/haar gedrag op anderen.,"Ihr Kind ist sich bewusst, welche Auswirkungen sein Verhalten auf andere hat.",Su niño(a) está consciente de los efectos que tiene su comportamiento en los demás.,Your child is aware of the effects of his/her behavior on others.
